company,category,date,title,summary,source,url
Issuer C,Company News,2026-04-14,JPMorganChase's profits climb on investment banking surge - American Banker,,American Banker,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbU5tNGh2VUZXY2ZtM0t3NEdiOUtYaDR1X3VGSmlVZFBhUkx2MWNSQnJFSjBkdHNxSEQzeDRvNll5b0pIdmc2S1ppaTJPOURzZll4Y01DSEdWRzBtaE5DRnFTRDUyWnIxZW5YVHBXb1FRSEhhZm4yYktGTGp1WkpCVHNYWmtWWmFZRUR2R1lDVWNsZzE3R2Nz?oc=5
Issuer C,Company News,2026-04-14,JPMorganChase Reports First-Quarter 2026 Financial Results - Business Wire,,Business Wire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMDU4UWlLb0ZtVkptRFdEUDFlZEZ6bEFLaDlPY3JTMzlpQVo4OGxiWUNEWkFwT0JiQzhicnIyS1FsbDJha3NCWWQwUjhFNDRfQVZJZmVqdlIzY3R6OW51M0NNUUFTZWxTaHRsRTdJcHdJbWVNYkZyWkU5dVg3OGdOOW4xUENpSnRMQld3ZjViTl9POEw0QTZXcTNOUFhDM2oyTExXT2ExclhRQ3lSMk50UjFxT1RMdw?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan blasts capital proposals, estimates 4% increase - Banking Dive",,Banking Dive,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMnhCUU5CdDg4dG12aWw1anpZbG9ycFVUT2RUc1dlX3dMSGxqQnJhNmV0ei00T2loRlZCWi1JdXhRUEdEb0F1X3MtWl9HbWlVWXpOV2ZXTDgtM1gxMmxMODZRQUNoRHd3cGlFVDkwSmdUV2JjMTM1a2hpWFBKZ0t2M3lfYnhZQUgzbjdPQjdMQVowZTUzSG10Xw?oc=5
Issuer C,Company News,2026-04-14,Coinbase Launches Bitcoin Rewards Card With Cardless - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMia0FVX3lxTE51ZUNRQmpQSWMwRkJSbVA3NGVmZEJGNmhYRVdPd0xBZ2lkblNxNFRmTTNMd2c1QWYxRXNKZ09uZ2R1d044Q0hLaTdCeXd1TDZRUXNLXzNNM3lsUU9PeHpkVFFBR0djLWFfOUNN?oc=5
Issuer C,Company News,2026-04-14,"Here’s the ‘biggest single reason’ gas prices haven’t hurt consumers, according to JPMorgan - MarketWatch",,MarketWatch,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWEl5X0h2YTFmUWtzX05idTZTVDlERW0xdEEwRzRTM2lPUnJZaGVmbGhNWDdqOGhjRXkyQmxZdXl3d1hvVU5qUmhGTDA0MWUxRFpkbkxHOV9IeHJ4Tmx2YnAzY09waFBQMFR0VGlDTkNZcFUwb2hPdy1NLTh1ZzlxSkxyV0tudVc4OGxtRjBnSUJ1aFZaSFpFWWw3b1pZb1dTVE9vS3c0RDJFeFp1d1pnQnJtc09oNXpPUnFnWGxZdENGbkpOemlQMjlva21nNjkxQlJv?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Sees Resilience in U.S. Economy Despite Iran War - The New York Times,,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMTBWTXJ2UDJOZkd4eDZfZGF0MEdmYU5lekpLcXZDeHhFU3hpdE1TWncwTzVlbHU0TEFkbmNnUnhmak9WSzQyTWJkWm1SV3pMZVAzY29JLVV6MVFxN2lwZUh6eU9pZFBqdktCSFgtRFZZdWE1cEstX1I0Mjl2Nlg1Z1hDLXpZX3k3S2t3?oc=5
Issuer C,Company News,2026-04-14,JPMorgan exec says the bank is 'broadly comfortable' with its $50 billion private credit exposure - Business Insider,,Business Insider,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYmo0bEI1YnVYZDU0cTNOaG5zU0JHZ1NOd1dRMndva0VtU3lVZ0dyaE1jc2dTRHUtUHlmM1RMNnNVc19zd0lHSERQS2I1UXJVREVnSFNRdk9fMzd4YlZoZ0lUTnhha092LXluNko3OWN5a09oLU5tcTJMay0ySnoxck5QZDlPSTZOMmpsZ0hvS2RkTEgxb3JlUFI0dG9mYzh0bWxocmpZdWk?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan Chase Q1 earnings beat, but NII outlook trimmed (JPM:NYSE) - Seeking Alpha",,Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1BJblFMMDV4U0xETFdUaENJQ0xhbndQZ3Q3d3gtY3ZZYmY4YjJJaWZ6V2UzLXlLcWgwTm8yXzlGc3FWXzRaNDJ1QzIzaUJkanJ2dXA1LVdXdTVHMW91ZTM0UzBzU1dWcTdyODVDYXhfUmZhb0FHOWFPdFZpSGt6THlhc1IwV1RiTURnUGlBT0pjd3N3enY5aw?oc=5
Issuer C,Company News,2026-04-14,JPMorgan profits rise 13% as Dimon warns of 'increasingly complex set of risks' - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNM3Zrd3FBbm1Kc2kxTk9BT1VhMjZDNzRaLVBVMWhrZmFDeklWdFhnbVREeS1OUUxneXVjYkNnX1dLa3ZlNmpRY3ZHWjRLNV81czJQQmcxcFpsVmtWVzFhZS0tc0ZMaGtpYXZKWXRYMU92QTEtQUlXOWVyUFdjaUVJZmxCSmhJNHJoX3lmZlhpcEFfTU9UcExHNmt0X0tLbldseG9nd2lzVTN3SHFDQ3VPQThNRjYxTjhPS2RtcW9MeVpNYVZ2VFhQQVZ0V3Q5NXhFam9seTMxNHBnbHlPUk1jSWtFOVRKWExFUlE?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan Chase, Wells Fargo lower premarket; gold miners climb - Investing.com",,Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQclFtVzVxQmN3TkNfT3VTcUdhcTE5ck1OOXNET3h4Smg4WlBCV001RWRvcktWNEpOdHBRN3FJbk8tcmZVem9FRWthQm5RaW5KdkoxVV9hV3h1aVpYSGJfV2VtLTFzdnR5ek9pTWRWT3ZpazVDZW9EN3dLVWdSTzVnc1c1YzJZcmhHcXFvTEZTNi1mZ0tVTHhXZlRURG5tX2VtVzV0cGZMOEg3V2VQMGJCemFIbW9uanRx?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan Tops Estimates. CEO Jamie Dimon Sees Economic Tailwinds, Risks. - Investor's Business Daily",,Investor's Business Daily,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYkZzZU9NWFpkMTZVb2hHSWVNNEZSUkxvNFJGRThlWVRYbnhodTV0czVFd2wtLXpRUHJQQlBYLUlpZzVfNFRoWWtrOFdEWWdLX1VzMTJ6SHVycW9yaVBVSU1nZjNCdTEtNU84eVZ0V3RRdEg1SUlTNmRMT3dvOW5KNTZydEZtc0xYSlhEaklEWHhfN2ExZENZVG4zeXVLNjlyeGZ5UWhzQzk4OXNZ?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Chase (NYSE:JPM) Posts Better-Than-Expected Sales In Q1 CY2026 - StockStory,,StockStory,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdmtkc1p4SDFoQVJIT0tOd3poYU5oOHZpUDRQTEhsR1MwSlU1Yk4xS2c5TE5JTXh0LS1iUV9nQWJVVGVaNUxUQ2ZjWWdZUXJJeFBfaDlxcWM4eDRrQVJPNF9UMVAzZ1IyRzY5Yzc4dGotSjlvSkdvQ3hMc0V2S3JVQTZwRzJUM2d6QlhLd202c1hiNExOVVFKaW4ta1p2WXlUR1UxNHlTX3VUekd2RUpFbE8zT1hNOVltRkpyOGowMERrZw?oc=5
Issuer C,Company News,2026-04-14,"Wealth Drives Revenue Growth at JPMorgan, Wells Fargo, Citigroup - Wealth Management",,Wealth Management,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTzdOZF80RzNRQ2FKZ0dfa1RmbVBqcTA5bzJzZUtlQ192b2puU1RxLVpNOXdQVFBzcGwyZzRXZ0JMVTBCSmJTNFpkYXpSRG4zNzVqLTF1Ni0wWWExMHRhTERObTI0N3ZGM2pSRXB3cnVCS0FaRTk4N3NLWkxQLWFPWUZqTzZsQ1QzRjRVeVBpMVZkNDBGQjdWRElXeHo4cldRR2k0YVNuRFNpZw?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Chase Raises Dividend 7.1% And Stock Has Room To Run - 24/7 Wall St.,,24/7 Wall St.,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSjEySjRzSU5lNlo2dmF0dFFGaTd2QTJHaTJJdlpQM0UyRUNQRTBNRFdHSFhPOE1JTmI1X0laM2Z3cmR0V1JxeFRQWEhQaUVrOUppcVFFU1U3dExCYXV0aVJmVU5vNWg0LV80UGs1WEpsSTRIN2dLd3pLTEowWDZBOURaNDR3cF9DMS1ZLVV6QmRvOGJ1emZ3d0daNzhvNXBJdWVMbEZQaw?oc=5
Issuer C,Company News,2026-04-14,"JPM Q1 Deep Dive: Markets, Asset Management, and Regulatory Uncertainty Shape Outlook - StockStory",,StockStory,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOTJEdGs1alhfdmhhTHRuSFhneVFsVS1VZEo5bGNMMHNHUngtRm9BR2lSRFhadFZsREc4Y3RhQzNiUHZOSkt0VmpuWXR6RkxrNVlvWUZoTUdheW9aWDVCQ1NqQmZFckFya0JDLVFsUkxpNmRBU0VuNXVCRkhweEZTb3NlU0h3cFVlTkhKZldWNTZ3NHVIbTBqaS1hajB3cllaaEFpMDRmYXdubVVHOVVteXBTTm5PU3AxdkZSVXF3YUZ2Nko5a2Q1bGo2ekl1bUhVZXB1emhwb0hCMGM?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Chase (JPM) Reports Strong Earnings with EPS of $5.94 - GuruFocus,,GuruFocus,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeDBfZk11RGVBTUNXZmwxN3RHWjV6UmMwbm55NXFNVEgzVmNTUkdOMk9ZOFRIVXlaa0N5RWVDRWZ0eUNoZ1BfUFFFMVZzd0pjbk03azJmZFZvOFZaajVHNWFnM1ZCVW5RbHRtTnRXaFJ0TndYZ2FFQUpYbi1BTTJ0UE4tclNZTVBaTHdXeVNJeWUyZlVwbUN3YTZJcS0xNWFXMno1a3NCWm9sZUtoaFE?oc=5
Issuer C,Company News,2026-04-14,US bank profits surge in Q1 while JPMorgan Chase warns of looming geopolitical risks - Anadolu Ajansı,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMUFHckxrMzBISDhBNXpVTGNzWTRvMGFkamc1dTExUGRWSWR5eHJFZ0NQZWtjVy00TURlMjlKQ0ZUNTB5SGoteFlScmRjdmtwSzVrX2lzY0c4NnJlUHNSWGNPZkpZenh4MmtMb1U0UXg0NlNyOWh5andzbUwxbW1heXc4NVhPQUhoNndJMklxeVptcWtwMDIzLVRreTJBTlFzUElfTTZJU1oyRkdfTG43a3R3bXd2NWVIb0NKbWs1Y3BSbDA?oc=5
Issuer C,Company News,2026-04-14,JPMorgan profit rises as volatile markets drive trading division - The Globe and Mail,,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRUVhNnhOSUlYLUN2V19Nd0c0WjV5dzN2bTZ2YmFjUU1KVk9pR0lzcXVkbGkyR2NSVjFwLTBWeG9odE1zVDBGRTd3Y0VyWHBOR1otaHVLYnBxWmRUY2Q1WlJZeDVtZC11NzNDLXpUWWdoSnZlUXBScU5iVUQxeVduRHBpRkJsT2RJQTNqdjUwdnVlb2tQVEFjeG9uUS1HakF2bzVCbXg1eTk2Z1FSUjg4WHlLTFY2MFVxMF9Ib1FMWW5KbzZRenR3TnlMVi1TUWFEaGNnMHlxNA?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan, Wells Fargo mortgage volumes missed the mark in Q1 2026 - HousingWire",,HousingWire,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVjRzUWFTb3M5eFBMWlBPT2Y4NERxU3ctMTV1N3Q2bG90UFIyQ3Bod2Q5OTg5TGNCV25MMjBhSUhUOEs0Z19yMXRTTU4zZGZYX3JJOWM1YjdUZXZNcnNDRFVsQVIwVlRGbVBsd1RWa3hpX3JNYkFmYndpNGlrVURvcHlRWkJmTFd3aktaMWg3bw?oc=5
Issuer C,Company News,2026-04-14,Trade Bank Earnings Beats or Misses With FAS and FAZ - ETF Trends,,ETF Trends,https://news.google.com/rss/articles/CBMingFBVV95cUxOQVlCRlNHX0NCM0NQM0Exdk9NMUlxd0E5Nk1wRnhLSEp2UjVWVWdmcHMzZElOT2hfTVVaeXZXTTlSMnBQSVEycmRVV3RqY2ZtcXpmMUY0ZmJsZnVXTlpsbnVnR0k1aUFGLW1JeV85eEZmUmRKaVdvbmhrZGh3dDRteFdHMUlDSGRWZTk3eEhpaHNMWTdwT0I1a19GbURuZ9IBowFBVV95cUxPZ2p5WlpNQ1VNZUpLNTJSclVGS1ZWREFKOW42Y0tnemo0dnItRmdZc3BKWG1JbVdUVS0td1czT0hPT0NRZHdwZEVyR0JzMEdDMWVSUENMa1FfazNFTmhROWhSZjNBMkI2a3B0MDJRcTNzTklJQmNmdlJmdFgyNjJuLVlmS2hreUJlU0JfNkRZZ0N1SV9SMW9scWRxcmV0RWhFNTZ3?oc=5
Issuer C,Company News,2026-04-14,Wall Street rakes in record profits — but JPMorgan CEO Jamie Dimon flags risks - New York Post,,New York Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaDVMQUl0MkNPaExOMm5pWTA3WUpaMEY4N0JfNXlPQUQ2YTY5NGotV3lwa3l4aFJ6cEVqWk5HZ21ETENyb1U3N0xabXp3R2JhUk9rUmtlYnF5eDBuaURPbTdrc2Rib3gycXgtS3FDNF9qUDNmZ2J1RUdsajNYVUZVLUFGMWhHUC00bG1yVkpLdGJkaWhUbkcta3FzQ004SGM4ZUsxY3IxTGxRRktKVFlmN1pMU3E0VW8?oc=5
Issuer C,Company News,2026-04-14,Chase Auto originations down 3% YoY - Auto Finance News,,Auto Finance News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYkVwYWxMR0s2VFpOZFJTNXhVUUVSeDNPeTJ1YVUtNDBSTGJOeEdGUmhYSjEtd1dvdUZhbDRsV3VjM0k4R0w1Z2xzTl9LQVEtZGNSQTFxZEMxc2xpb01rY1JqNUpTVmRQQzZHWEFjUFY4eUNJOU5RbFNxMUFCMGtLUHI0M242OTYtVE9KUjdn?oc=5
Issuer C,Company News,2026-04-14,The Fortress and the Future: An In-Depth Research Report on JPMorgan Chase & Co. (JPM) - FinancialContent,,FinancialContent,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPR3B1MkFCNXRKZmpoRlAyNFBtTktOQUFtOXVTUGljcmZYcEFtTkEyWDdiTnZrMDM5Y0ZtT2FmOFk0YnNxdWlWdnl5T3VZZzVJZjJVR3JBRW1JMEFlajFHdzRzVnVCSTdBMUxkQmV2el9kOUoxOFRCWkd5NTRhMWwydjdGT1BsQzFMNVF0OXUtaDViYlZhWHBKQXZhWWJHSWZQS2xxTGVkY2Y1MUF2MzEzNklaTkJHUE5xSnpZdGJUOFZtSHJ4Vm1wMGJYYmtHX0NISW9yUUhqaHpOZUVnTE5xYnZMODlUS3pPYV9J?oc=5
Issuer C,Company News,2026-04-14,JPMorgan CFO warns stablecoins risk becoming ‘regulatory arbitrage’ play - CoinDesk,,CoinDesk,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVEF2cVAxcGg3STh4RzR0bnV4bHppcHRTYzdrRmoxM0lnTUFWam5hb1daaTl2SGk1RnNhRnFIM3BVOUJTblpwTWRUMm5kbXozNS1iSUM1c2tVNE9VWDJtVF9yUENKYTgzUnlxS3h4empLLUxIZnhZQjlSOUxScXpYYlBrTl9BWXdOY0NvV2VfWHBXcGJJdnoyU05veDFyMm9uSmRIeGVCNEJPNUV3VHdMZ1BjX1h5dw?oc=5
Issuer C,Company News,2026-04-14,JPM: Key Financial Developments and Insights - GuruFocus,,GuruFocus,https://news.google.com/rss/articles/CBMimgFBVV95cUxORzRxNy1EWEV3bEdESzZ6dmpLLXRlRjlsMk93VkRUVDNtS1JFLVBySFhoUS1PaGNTcFczZ1Z5VzFDVzlsa0ozUDU5RGdhcjZyV1JPZFJQUE82REVNcDQydTc2OXRsU2x0WElGb2ZFNnp1dENVeUF3aWRvS2xoNzk0UjhtdVRhOUdPSTJUYXZnZTdfaDJBSW1yc3pB?oc=5
Issuer C,Company News,2026-04-14,JPMorgan's Q1 revenue up 10% to $49.8 billion - Breakingthenews.net,,Breakingthenews.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxOU3RwYXIyVmJwWU0zRXpkOE1RUmloRmpKb3l1NmVQYXZmbTgzZlhUNzkxZFo1elVYX3pfOS1LRjZDdHRlY2d4U1VfNGo2R0s2Mlp4Sm1qSzd4WVZ4a1QxcFVvV1VvSjEtVU9YcHgtX2JGOVVINEZIUk1tdmNRT0dxb0swTDAtZ0lkcW56OG9uN1hVQXFEa094Tkhn?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan Q1 Results Shine, Trading Revenue Hits Record, Why Does CEO Warn of Risks? - TradingKey",,TradingKey,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ3BVcTFSQUZfYkZ2b05jMEZLVV9kdzFGRF9IZVZRRlVuTTlhR3FsSDlpbFUwMng0bnAwamZyVnhMUGdhaTZDYjJpMUtaUTJPOS1tc3AzVVpXQnB5ZXhiLWFyMVVMc0dYRnNxOF9RWHpSNXVJcFRETzZ1Q3NydHg1VXNPUWREWHVGVW9WTU5mcUYweTdhei0yYVRKRlc1WkRRaWNTMXBiTQ?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan Chase reports higher profits, sees risks for US economy - KLSE Screener",,KLSE Screener,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVGVUT1QtN1lzTmNCaHdzQU4waVF6NzVWbHRWa3l3V3R6TFVXOHZOQkNTc0ZNeldsTUVOYno0VjJ3YTZRRGhLd05QcFcyaEM5WVk3eS1ucXU5WE9HbnJpUGRiOEotTGNIMXNMTTBLOHVmMkZ4SHh2dDctMjVOdDFDTWtaZVZLbmVUbDd2QXFqaWFGZ2FOeThKby1oSWVja2dJSHZYS3UwbXl0ZGFCemxuYjY1UQ?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Chase tops earnings estimates - CNBC,,CNBC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQanVQSGEtbmxBeldoYTJiZjV2SjBIMFlPQ3JsYlZBQ2QwMGxSV0JIVUhBcmVUSUw0OHVHNFRKSHlfbEszeWtMM05VMmJyQm9VZ2s1czBRUmZWcVFLTkJqTThUcE5nZ0RwYVBNSF9XaXRwdi1rNWRhV1lkdUlBQldIWGp2SHNWcjNtZnJYc2pWSEQwekUyXzRDcTZtMTFMUHNPNkFzV0pvOFBIV055VU44a0tKYVZJaW9I?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan tops earnings estimates on trading, investment banking strength - Yahoo Finance UK",,Yahoo Finance UK,https://news.google.com/rss/articles/CBMikwFBVV95cUxOM2hxcG9Fck5fY2ZTOWlhQ3libDNCU1NsMEVESnJaTnA2bF96RFplRHVsamVNOFN1cXNsVFVZcFpPMlVSN0NPdXFVdEc4UlF2d29uLXNWWUc4Y21peU1hUkR6UXRpQkx5YjdrTGpXdk9fb3Bic2dUczg2Zm93T00wR1JXTjBIM2k3VlhfeTZkRWVQUU0?oc=5
Issuer C,Company News,2026-04-15,"JPMorgan revenue rises on payments, card income - Payments Dive",,Payments Dive,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcDlMU3VvNkplbHJMQkE4blMzNXJ2QU1PSzNrY1FTYllmSXVpMDBFOVRCNUt3U2tyUFhtZkF0WWVrajk3bjczazZBQ1Q1ajdLOW9lRndyeVRiUkdodHp5dFh6U0toT3k4cmdNb0Q4S2dycFRVMmZibEpxanJlZEVabWtZZkRpR3loYjBJSFpJMVQxdw?oc=5
Issuer C,Company News,2026-04-15,Big Bank Earnings Show Consumers Are on Solid Ground—Against All Odds - Barron's,,Barron's,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMUFhTDZYWGRMT2JtVHYyc2Fna1BiZUgxRTRlTE5EQkJKVmM1VWdpRjZ0aUdSQ0o4dzU4Zkw5cVNyT1RZWGl3LTc1d2RxQ25QSk1rME04MWdMbnNmRk10b3hJVVhZN19wSWNEbWpkb2RXb05la09PQmlLN1hxVExBSGhUZEtkNE8xcmtDdTlxUWpRN2xubHBJbFlCYlVOaEVzaXdRTVJweFhtcnMt?oc=5
Issuer C,Company News,2026-04-15,Jamie Dimon Says JPMorgan Stock Isn’t Cheap. Why the Bank Is Still Buying Back Billions. - Barron's,,Barron's,https://news.google.com/rss/articles/CBMigwFBVV95cUxNal9ibGVybGVpSHVULWxTMUNfX3FDVG1nLUlZaWs2X1BwczJORU5YeTZEZHRXOFNoTUFScjJaNEdhWk9pbktkTGpOYU9SWjZjSHdxRUxMWlFDd0U4Y1dYZmtqaHllM0VQZGQwOWhGcW5zekczSDB6eEFVb3BLQm1KWlVKbw?oc=5
Issuer C,Company News,2026-04-15,JPMorgan Chase Stock Falls As Bank Lowers Net Interest Income Guidance Despite Earnings Beat - TIKR.com,,TIKR.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTDQ1MUlLVkpQTXhuN2VKSk9ocTNza3hhYXBEdUxZSFRyM0FZTlExblo3clJXdEsybVBmbFZUQ0NON2Q2SG9ZNWhvSV9kVGJjb01qYVVRdzJCeHdheVVFX0Y1STNxVFZWY1ZuZkRjX2JzSmFNZ2dDZVhSWHJvYVFfNlh1WWx3LXVVb2ZCUlBkTTBZekVqR1VGNml0cnRPb19lX0lVLTB5V1JIZEcwNjlXNlJ2M2Y0enVYdzVOUVdZQTk?oc=5
Issuer C,Company News,2026-04-15,JPMorgan’s Jamie Dimon: AI Is Making Cybersecurity Worse for Global Banks - inc.com,,inc.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRXlmMnpOVU16cF9tUkFIOVd3S0RDLVNvekZSdlZ2Zzduclc5ZnRLaE5PbjliZU8wNkN5bFM2SDF5dmJrVjlxeFhScVc5QUx1ZnRpa0lPMmZFTUMzZXVheTJwX3pVNEF6eGlwbmZkVjNrZ2hRU255TUZpTFFfeEhUUWNZc001SDU5NkE?oc=5
Issuer C,Company News,2026-04-15,JPMorgan Chase quarterly profit rises 13% to $16.5bn - Private Banker International,,Private Banker International,https://news.google.com/rss/articles/CBMikAFBVV95cUxOLWtlSERFTlMyNXQ4TFRkMkM4NS1iMDFzMGx1VDdDSmFiX1N3NFVJRU9ablg2ck9wOWJVVjljb0J2UmkxMndMTndEa3F6bFNvSFNldWxrcDRvQ0EtYkpaaFZoSGxPWUZMbEtDeHVkZkpuWEFSQkVkR0pxak9UTWtIcG5jNGh1eGhtU0R0Q240bzY?oc=5
Issuer C,Company News,2026-04-15,Big US banks rake in near $50bn profit as Iran war shakes markets - The Guardian,,The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ1B2QXRVbDhrZ19kYy1YM2ZJdjJoVVpNRnZpbmFGb2t0RUZYYXlhMXBHajRkSU56VEhBZF82YVNZeUg4RkUtUmh6MVhiaUpXcVdIQWxFeU5qVnlQSS1qalk0eVdrUGhWRUFVMmNkdmxSclpiRjEySFN2MmxWT2ZxdWZzMjZndGs5YXY3S01aY1F5QVVtd2V1V0x0enhjckE5cUVlbWJjRUxkbDJKa0dj?oc=5
Issuer C,Company News,2026-04-15,8 Reasons Citi New Premium Card Is Amazing Value In Year One - View from the Wing,,View from the Wing,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZlRadExERjY5eFI0RHhHTnRjRlBFam13Rk11RlBUaWhieG9HUHd3Q2VCMzM4OEtNbmwzVF96M0U2aHZxS2dOWmJGSENvYmIwS1pGRk56SERRWVdWWjZJcTdEdjM3LUdhQ3NJQno2bDdSb2l1N0VodjFybzZrM2laUW9xS0Znd0thZF9YVUxtY09XM2M?oc=5
Issuer C,Company News,2026-04-16,"JPMorgan Chase Earnings: Strong Results Across All Segments, Yet Shares Fully Valued - Morningstar",,Morningstar,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbk82Q0RKaTdFYkp5X2dmRGpWZlR4TWdwUE5WNTJlZGE3dlZLLWJxaW1mUHc0TFdjakZhTnNRWVB2cmREcVJURWtGZ2toZUlNMWpPY0xZMXhYLW5pOEZUUE9wR2hETlJrN21zWURUbWxEMVFhWDM3RUcwSXgzTnQwaEFGaThvMWcxdWxZWnZxTTZEZWhXZWRrZ0phYVYxUmVYOEpxaTM1aENVZ09FZmF4aUN6RlpLSm1fOWJta25qUW82VlRS?oc=5
Issuer C,Company News,2026-04-16,US Bank Earnings Shine as Trading Desks Post Record Quarter - Gotrade,,Gotrade,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV1FZM2xpSnhabGtrSVFFQTh0R3dNeHMtQ25kN2xqUUxCZzJkcVFObE5VMkFlT1Z1b1Y4VC05eV9RVldWcEYzN0pOOHB6Qm1jQV9RTm9rZk0zRzllTEVrbXpmN3F1WWlxRzVzb2ZFWFJnTTY2MmF5NERGUzE0ekFjYW5RVlhOX0FQWDlQQVNyREM?oc=5
Issuer C,Company News,2026-04-17,Sun Country Airlines Launches New Credit Card [25K Bonus Offer!] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMie0FVX3lxTE83czNabjRLSWlLamZFMnpDMTBsWTF4bVZmcl82b1NycktCOE93SlB3TVF2T0FKUXhBVWZhcWRZWEYxa2VqU3FEU2ZHS29jOW5hb1lEamduWHIzU3A0aFBWOVB2dUppR2I5VmNGOHNYVlotV041T0puM2FrVQ?oc=5
Issuer C,Company News,2026-04-17,"Mastercard Adds Instacart Benefits, Including on Debit Cards - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMib0FVX3lxTE5kU2hKTTRRa2xtV2tZVjR5VndQZS1CXy1fLTdWNVV2MzBhMEhxb0N1eTVEelZ6Sm1PeGNUS2tic3Q2RVR2elBsMzBTZ2ZiLVFyeXNEX0dYeXMwbEN2SHMyOFRwWi1XOF91dWdWaXc0TQ?oc=5
Issuer C,Company News,2026-04-18,Everything we know about how Wall Street banks are using AI - Business Insider,,Business Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTE5RMUZuWl9nTmo2Z0cwMmt4c09CTWJWQlBuNDNHVEl3SEFUeWY1RGVOZ3czQVFOcHduZlN2RlZWYVRPWjdhUUVFcDFyTDlGaDlYbkVZVGlTc1oxWGhBV3hQem1lT2NacEZyWU1tLVJTQTlWaTM2cWtES2gtXzRTZUR1SmtXVXFjcENfREVfd2lteTBXNEJvRA?oc=5
Issuer C,Company News,2026-04-18,McFarlane Toys Debuts DC Comics Miss Martian Red Platinum Chase - bleedingcool.com,,bleedingcool.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQm90NUNtTzI2ZnNmTUEtc3dUaTNMbW1RVEF1cHF6Z0tnRmpNUkNfcDRfRHh1Y3d6a01GZ0s3OTRsb2tUakVBMFk5WkNXMnd2Vk9KZDVIRU55dVVOdU1mVHpqTVJ0Z2RnVUVYZVFVWVZjRGMtb2QybUEtekN0dl9uZWR6alBDSkpSMFVONm1NR2FrUW5meUdZWXQtN0ZYdjhZN3A3Vw?oc=5
